Country_Talbi;Isolate;Cities;Species;Dates
Algeria;08-176;Msila;Donkey;22/12/2007
Algeria;08-177;Alger;Dog;25/12/2007
Algeria;08-178;Alger;Dog;25/12/2007
Algeria;08-180;Alger;Dog;08/01/2008
Algeria;08-181;Alger;Donkey;09/01/2008
Algeria;08-183;Médéa;Dog;22/01/2008
Algeria;08-185;Blida;Sheep;26/01/2008
Algeria;08-187;Boumerdes;Dog;03/02/2008
Algeria;08-189;Alger;Dog;06/02/2008
Algeria;08-190;Bejaia;Sheep;12/02/2008
Algeria;08-191;Ain Defla;Dog;13/02/2008
Algeria;08-192;Msila;Dog;12/02/2008
Algeria;08-193;Alger;Dog;21/02/2008
Algeria;08-194;Tissemsilt;Dog;25/02/2008
Algeria;08-195;Alger;Dog;26/02/2008
Algeria;08-196;Blida;Cat;29/02/2008
Algeria;08-197;Boumerdes;Cat;03/03/2008
Algeria;08-198;Alger;Dog;05/03/2008
Algeria;08-199;Ain Defla;caprine;13/03/2008
Algeria;08-202;Alger;Dog;17/03/2008
Algeria;08-203;Tipaza;Dog;18/03/2008
Algeria;08-204;Alger;Dog;29/03/2008
Algeria;08-205;Tipaza;Cow;03/04/2008
Algeria;08-207;Alger;Dog;10/04/2008
Algeria;08-208;Tipaza;Dog;12/04/2008
Algeria;08-209;Alger;Cat;23/12/2001
Algeria;08-210;Alger;Dog;01/12/2001
Algeria;08-211;Blida;Dog;20/12/2001
Algeria;08-212;Médéa;Cow;16/07/2001
Algeria;08-214;Bejaia;Dog;25/11/2001
Algeria;08-215;Blida;Cow;23/11/2001
Algeria;08-216;Tizi-Ouzou;Dog;13/05/2001
Algeria;08-217;Tipaza;Dog;18/04/2001
Algeria;08-218;Boumerdes;Cat;06/11/2001
Algeria;08-219;Blida;Cow;29/10/2001
Algeria;08-220;Tizi-Ouzou;Cow;23/05/2001
Algeria;08-221;Borj Bou arreridj;Dog;02/03/2002
Algeria;08-222;Boumerdes;Dog;22/05/2002
Algeria;08-223;Médéa;Dog;13/06/2002
Algeria;08-224;Alger;Dog;23/09/2002
Algeria;08-225;Boumerdes;Dog;29/09/2002
Algeria;08-226;Tipaza;Dog;22/04/2002
Algeria;08-227;Blida;Dog;01/06/2002
Algeria;08-228;Msila;Sheep;15/05/2002
Algeria;08-229;Boumerdes;Dog;06/04/2002
Algeria;08-230;Batna;Cow;04/02/2002
Algeria;08-231;Tipaza;Dog;27/02/2002
Algeria;08-233;Médéa;Jackal;26/02/2003
Algeria;08-234;Blida;Goat;14/07/2003
Algeria;08-235;Alger;Cat;25/05/2003
Algeria;08-236;Tipaza;Dog;16/04/2003
Algeria;08-237;Bouira;Dog;02/03/2003
Algeria;08-239;Médéa;Sheep;26/03/2003
Algeria;08-240;Boumerdes;Sheep;30/03/2003
Algeria;08-241;Alger;Cat;17/08/2003
Algeria;08-242;Alger;Dog;10/05/2003
Algeria;08-243;Relizane;Calf;26/03/2003
Algeria;08-245;Blida;Calf;02/04/2003
Algeria;08-246;Chlef;Dog;12/05/2003
Algeria;08-247;Blida;Dog;19/02/2003
Algeria;08-248;Alger;Dog;01/12/2004
Algeria;08-249;Alger;Dog;15/05/2004
Algeria;08-250;Tipaza;Bovine;18/08/2004
Algeria;08-251;Boumerdes;Cow;22/05/2004
Algeria;08-252;Tipaza;Dog;21/03/2004
Algeria;08-253;Tizi-Ouzou;Dog;06/11/2004
Algeria;08-254;Boumerdes;Cat;14/04/2004
Algeria;08-256;Alger;Dog;27/01/2004
Algeria;08-257;Tipaza;Dog;07/07/2004
Algeria;08-258;Alger;Dog;08/02/2004
Algeria;08-259;Bouira;Sheep;26/06/2004
Algeria;08-260;Blida;Dog;13/11/2004
Morocco;08-001;Chichaoua;Dog;09/01/2007
Morocco;08-002;Azilal;caprine;19/01/2007
Morocco;08-003;Marrakech;Dog;26/01/2007
Morocco;08-004;Ouarzazate;Equine;29/01/2007
Morocco;08-005;Marrakech;Equine;16/02/2007
Morocco;08-006;Ouarzazate;Dog;22/02/2007
Morocco;08-007;Ouarzazate;Dog;22/02/2007
Morocco;08-008;Ouarzazate;Equine;22/02/2007
Morocco;08-009;Chichaoua;Bovine;23/02/2007
Morocco;08-010;Marrakech;Bovine;12/03/2007
Morocco;08-011;Marrakech;Dog;29/03/2007
Morocco;08-012;Ouarzazate;Equine;03/04/2007
Morocco;08-013;Marrakech;Dog;09/04/2007
Morocco;08-014;Marrakech;Donkey;14/05/2007
Morocco;08-015;Marrakech;Dog;01/06/2007
Morocco;08-016;Marrakech;Dog;06/06/2007
Morocco;08-017;Marrakech;Dog;04/07/2007
Morocco;08-018;Beni mellal;Donkey;24/07/2007
Morocco;08-019;Marrakech;Dog;14/09/2007
Morocco;08-020;Marrakech;Donkey;06/10/2007
Morocco;08-021;Marrakech;Dog;31/10/2007
Morocco;08-022;Azilal;Bovine;02/11/2007
Morocco;08-023;Marrakech;Dog;07/11/2007
Morocco;08-024;Ouarzazate;Sheep;20/11/2007
Morocco;08-025;Tanger;Bovine;23/02/2004
Morocco;08-031;Sidi kacem;Dog;15/10/2004
Morocco;08-033;Kenitra;Dog;11/11/2004
Morocco;08-034;Tanger;Dog;22/11/2004
Morocco;08-035;Kenitra;Bovine;23/11/2004
Morocco;08-038;Sidi kacem;Bovine;08/04/2005
Morocco;08-039;Kenitra;Bovine;08/04/2005
Morocco;08-040;Casa;Equine;02/10/2006
Morocco;08-041;Benslimane;Donkey;24/11/2006
Morocco;08-043;Casa;Dog;22/01/2007
Morocco;08-045;Benslimane;Dog;20/02/2007
Morocco;08-046;Benslimane;Bovine;20/02/2007
Morocco;08-047;Casa;Dog;26/02/2007
Morocco;08-048;Settat;Dog;26/03/2007
Morocco;08-049;Benslimane;Bovine;05/04/2007
Morocco;08-050;Settat;Dog;10/04/2007
Morocco;08-051;Benslimane;Dog;11/04/2007
Morocco;08-052;Khouribga;Dog;25/04/2007
Morocco;08-053;Benslimane;Bovine;02/05/2007
Morocco;08-054;Casa;Dog;07/05/2007
Morocco;08-055;Casa;Dog;11/05/2007
Morocco;08-056;Settat;Dog;28/07/2005
Morocco;08-057;Settat;Sheep;21/06/2007
Morocco;08-058;Casa;Dog;12/07/2007
Morocco;08-059;Nador;Dog;05/01/2007
Morocco;08-060;Berkane;Bovine;05/01/2007
Morocco;08-061;Berkane;Donkey;02/02/2007
Morocco;08-062;Nador ;Dog;09/02/2007
Morocco;08-063;Oujda;Dog;22/02/2007
Morocco;08-064;Berkane;Dog;26/02/2007
Morocco;08-065;Al hoceima;Dog;13/03/2007
Morocco;08-066;Jerrada;Dog;14/03/2007
Morocco;08-067;Taourirt;Donkey;23/04/2007
Morocco;08-068;Berkane;Dog;21/05/2007
Morocco;08-069;Berkane;Donkey;31/05/2007
Morocco;08-070;Oujda;Dog;18/06/2007
Morocco;08-071;Berkane;Dog;28/06/2007
Morocco;08-072;Berkane;Bovine;10/09/2007
Morocco;08-073;Taourirt;Dog;03/08/2007
Morocco;08-074;Berkane;Bovine;09/08/2007
Morocco;08-075;Taourirt;Donkey;13/08/2007
Morocco;08-076;Taourirt;Equine;13/08/2007
Morocco;08-077;Oujda;Sheep;27/08/2007
Morocco;08-078;Oujda;caprine;15/11/2007
Morocco;08-079;Rabat;Equine;03/01/2007
Morocco;08-080;Rabat;Dog;04/05/2007
Morocco;08-081;Rabat;Dog;07/05/2007
Morocco;08-082;Rabat;Dog;28/11/2006
Morocco;08-083;Rabat;Dog;21/12/2006
Morocco;08-084;Rabat;Dog;27/07/2007
Morocco;08-085;Rabat;Dog;06/07/2007
Morocco;08-086;Sidi kacem;Dog;22/01/2007
Morocco;08-087;Sidi kacem;Dog;31/01/2007
Morocco;08-089;Errachidia;Dog;03/04/2007
Morocco;08-090;El hajeb;Bovine;09/04/2007
Morocco;08-091;Errachidia;Dog;10/04/2007
Morocco;08-092;Figuig;Mule;10/04/2007
Morocco;08-093;Taza;Bovine;10/04/2007
Morocco;08-094;Khenifra;Bovine;12/04/2007
Morocco;08-095;Sidi kacem;Dog;13/04/2007
Morocco;08-096;Sidi kacem;Bovine;24/04/2007
Morocco;08-097;Taza;Dog;24/04/2007
Morocco;08-098;Sidi kacem;Bovine;07/05/2007
Morocco;08-099;Ifrane;Bovine;09/05/2007
Morocco;08-100;Errachidia;Dog;21/05/2007
Morocco;08-101;Sidi kacem;Bovine;22/06/2007
Morocco;08-102;Errachidia;Dog;27/06/2007
Morocco;08-103;Fès;Bovine;06/07/2007
Morocco;08-104;Figuig;Sheep;10/07/2007
Morocco;08-105;El hajeb;Dog;12/07/2007
Morocco;08-106;Taounate;Bovine;23/07/2007
Morocco;08-110;Khenifra;Mule;03/10/2007
Morocco;08-111;Agadir;Dog;21/02/2007
Morocco;08-112;Agadir;Bovine;02/04/2007
Morocco;08-113;Agadir;Cat;12/07/2007
Morocco;08-114;Agadir;Dog;22/05/2006
Morocco;08-116;Agadir;Dog;15/08/2006
Morocco;08-117;Agadir;Dog;28/03/2007
Morocco;08-118;Agadir;Dog;30/06/2006
Morocco;08-119;Agadir;Dog;21/12/2004
Morocco;08-297;Sidi kacem;Bovine;16/03/2005
Morocco;08-298;Tanger;Bovine;27/04/2004
Morocco;08-299;Tanger;Bovine;14/07/2004
Morocco;08-302;Tanger;Bovine;07/01/2005
Morocco;08-303;Tanger;Bovine;28/07/2004
Morocco;08-304;Tanger;Bovine;03/08/2004
Morocco;08-305;Tanger;Dog;12/08/2004
Morocco;08-306;Tanger;Bovine;27/02/2007
Morocco;08-307;Tanger;Bovine;14/07/2004
Morocco;08-311;Benslimane;Bovine;1-mai
Morocco;08-312;Benslimane;Dog;01/05/2007
Morocco;08-314;Casa;Dog;01/03/2008
Morocco;08-316;Casa;Bovine;01/03/2008
Morocco;08-317;Benslimane;Dog;01/04/2008
Morocco;08-318;Oujda;Dog;22/02/2008
Morocco;08-319;Al hoceima;Dog;16/04/2008
Morocco;08-320;Berkane;Dog;29/04/2008
Morocco;08-322;Marrakech;Dog;01/02/2007
Morocco;08-323;Ouarzazate;Dog;01/02/2007
Morocco;08-324;Marrakech;Dog;01/02/2007
Morocco;08-325;Chichaoua;Bovine; 1/03/2007
Morocco;08-326;Marrakech;Dog;01/06/2007
Morocco;08-327;Marrakech;Dog;01/04/2007
Morocco;08-328;Marrakech;Dog;01/05/2007
Morocco;08-329;Beni mellal;Donkey;01/05/2007
Morocco;08-330;Marrakech;Dog;01/10/2007
Morocco;08-333;Beni mellal;Bovine;01/04/2007
Morocco;08-334;Marrakech;Donkey;01/06/2007
Morocco;08-335;Marrakech;Dog;01/06/2007
